rel_frame_id,query,top1,top5,top10,top15,ground_truth
video9800,a car is in a wreck,"[[9622, 1.346225619316101]]","[[9622, 1.346225619316101], [7765, 1.395709753036499], [7965, 1.414044976234436], [7354, 1.4173258543014526], [8973, 1.4228099584579468]]","[[9622, 1.346225619316101], [7765, 1.395709753036499], [7965, 1.414044976234436], [7354, 1.4173258543014526], [8973, 1.4228099584579468], [8934, 1.4256608486175537], [9800, 1.4275267124176025], [9511, 1.430391788482666], [9535, 1.4329254627227783], [8089, 1.4343602657318115]]","[[9622, 1.346225619316101], [7765, 1.395709753036499], [7965, 1.414044976234436], [7354, 1.4173258543014526], [8973, 1.4228099584579468], [8934, 1.4256608486175537], [9800, 1.4275267124176025], [9511, 1.430391788482666], [9535, 1.4329254627227783], [8089, 1.4343602657318115], [9806, 1.4344274997711182], [8497, 1.435535192489624], [9358, 1.439037561416626], [9975, 1.442941427230835], [7820, 1.4462344646453857]]",9800
video9205,a woman interviewing about her part in a protest happening in brazil,"[[9205, 1.3994241952896118]]","[[9205, 1.3994241952896118], [7364, 1.4493741989135742], [7341, 1.4549899101257324], [7680, 1.4634183645248413], [7822, 1.4660718441009521]]","[[9205, 1.3994241952896118], [7364, 1.4493741989135742], [7341, 1.4549899101257324], [7680, 1.4634183645248413], [7822, 1.4660718441009521], [8311, 1.4668958187103271], [8333, 1.473061203956604], [9028, 1.4779269695281982], [7580, 1.4790550470352173], [8254, 1.479229211807251]]","[[9205, 1.3994241952896118], [7364, 1.4493741989135742], [7341, 1.4549899101257324], [7680, 1.4634183645248413], [7822, 1.4660718441009521], [8311, 1.4668958187103271], [8333, 1.473061203956604], [9028, 1.4779269695281982], [7580, 1.4790550470352173], [8254, 1.479229211807251], [7162, 1.4838037490844727], [8022, 1.4870586395263672], [8904, 1.4941110610961914], [9688, 1.4957356452941895], [8899, 1.4964238405227661]]",9205
video7590,an emotional scene of two persons where they are crying on meeting,"[[7590, 1.411278486251831]]","[[7590, 1.411278486251831], [8974, 1.4274256229400635], [7619, 1.4276301860809326], [8879, 1.4311299324035645], [8349, 1.4333910942077637]]","[[7590, 1.411278486251831], [8974, 1.4274256229400635], [7619, 1.4276301860809326], [8879, 1.4311299324035645], [8349, 1.4333910942077637], [9521, 1.4361556768417358], [9688, 1.4404585361480713], [8330, 1.4405243396759033], [7163, 1.4430930614471436], [9326, 1.4448920488357544]]","[[7590, 1.411278486251831], [8974, 1.4274256229400635], [7619, 1.4276301860809326], [8879, 1.4311299324035645], [8349, 1.4333910942077637], [9521, 1.4361556768417358], [9688, 1.4404585361480713], [8330, 1.4405243396759033], [7163, 1.4430930614471436], [9326, 1.4448920488357544], [8318, 1.4449455738067627], [7110, 1.4470503330230713], [9686, 1.4484305381774902], [9682, 1.4522035121917725], [7351, 1.4527621269226074]]",7590
video9017,the man is driving his motorbike fast and having problems on the race,"[[9511, 1.382845401763916]]","[[9511, 1.382845401763916], [8934, 1.3879225254058838], [7616, 1.3931431770324707], [9806, 1.395315408706665], [7214, 1.3959099054336548]]","[[9511, 1.382845401763916], [8934, 1.3879225254058838], [7616, 1.3931431770324707], [9806, 1.395315408706665], [7214, 1.3959099054336548], [8657, 1.4006755352020264], [7765, 1.4047787189483643], [8089, 1.4049257040023804], [7544, 1.4069876670837402], [9017, 1.4071133136749268]]","[[9511, 1.382845401763916], [8934, 1.3879225254058838], [7616, 1.3931431770324707], [9806, 1.395315408706665], [7214, 1.3959099054336548], [8657, 1.4006755352020264], [7765, 1.4047787189483643], [8089, 1.4049257040023804], [7544, 1.4069876670837402], [9017, 1.4071133136749268], [8243, 1.4094823598861694], [8322, 1.4114348888397217], [8820, 1.4164893627166748], [7219, 1.420715093612671], [8125, 1.421938419342041]]",9017
video9241,japanese people laughing and dancing,"[[9131, 1.332502841949463]]","[[9131, 1.332502841949463], [8349, 1.4050121307373047], [9682, 1.4088870286941528], [8118, 1.4093393087387085], [8129, 1.4157278537750244]]","[[9131, 1.332502841949463], [8349, 1.4050121307373047], [9682, 1.4088870286941528], [8118, 1.4093393087387085], [8129, 1.4157278537750244], [8306, 1.4251346588134766], [8606, 1.4295445680618286], [8831, 1.4298814535140991], [8241, 1.4312283992767334], [8899, 1.432578444480896]]","[[9131, 1.332502841949463], [8349, 1.4050121307373047], [9682, 1.4088870286941528], [8118, 1.4093393087387085], [8129, 1.4157278537750244], [8306, 1.4251346588134766], [8606, 1.4295445680618286], [8831, 1.4298814535140991], [8241, 1.4312283992767334], [8899, 1.432578444480896], [9405, 1.4345383644104004], [9241, 1.4353313446044922], [8012, 1.4364393949508667], [7593, 1.4382939338684082], [7573, 1.4386351108551025]]",9241
video7158,fox news presidential debate recapping the gop debate with donald trump and ted cruz,"[[7158, 1.2899657487869263]]","[[7158, 1.2899657487869263], [8464, 1.344756841659546], [7731, 1.3777096271514893], [9223, 1.395728588104248], [7234, 1.4169496297836304]]","[[7158, 1.2899657487869263], [8464, 1.344756841659546], [7731, 1.3777096271514893], [9223, 1.395728588104248], [7234, 1.4169496297836304], [8789, 1.425482988357544], [7754, 1.4308781623840332], [7231, 1.4572131633758545], [7371, 1.47568678855896], [8824, 1.4758988618850708]]","[[7158, 1.2899657487869263], [8464, 1.344756841659546], [7731, 1.3777096271514893], [9223, 1.395728588104248], [7234, 1.4169496297836304], [8789, 1.425482988357544], [7754, 1.4308781623840332], [7231, 1.4572131633758545], [7371, 1.47568678855896], [8824, 1.4758988618850708], [8494, 1.4786430597305298], [8175, 1.4847832918167114], [9204, 1.4855144023895264], [8243, 1.4865365028381348], [9512, 1.489750862121582]]",7158
video9233,a man is giving a speech,"[[7828, 1.3921784162521362]]","[[7828, 1.3921784162521362], [9233, 1.3949718475341797], [9404, 1.397292971611023], [8346, 1.4003169536590576], [9203, 1.4131850004196167]]","[[7828, 1.3921784162521362], [9233, 1.3949718475341797], [9404, 1.397292971611023], [8346, 1.4003169536590576], [9203, 1.4131850004196167], [9350, 1.4132790565490723], [8445, 1.4210104942321777], [7619, 1.422214150428772], [7110, 1.4237220287322998], [9829, 1.423805832862854]]","[[7828, 1.3921784162521362], [9233, 1.3949718475341797], [9404, 1.397292971611023], [8346, 1.4003169536590576], [9203, 1.4131850004196167], [9350, 1.4132790565490723], [8445, 1.4210104942321777], [7619, 1.422214150428772], [7110, 1.4237220287322998], [9829, 1.423805832862854], [7211, 1.4256830215454102], [7171, 1.4258910417556763], [8416, 1.4294308423995972], [7418, 1.429485559463501], [8804, 1.432422399520874]]",9233
video8687,fast moving time is shown here,"[[8909, 1.4122499227523804]]","[[8909, 1.4122499227523804], [8681, 1.4189213514328003], [8817, 1.4198246002197266], [8243, 1.42534601688385], [9511, 1.4262641668319702]]","[[8909, 1.4122499227523804], [8681, 1.4189213514328003], [8817, 1.4198246002197266], [8243, 1.42534601688385], [9511, 1.4262641668319702], [9259, 1.4269914627075195], [8819, 1.428597092628479], [8934, 1.4290789365768433], [9305, 1.4299869537353516], [8687, 1.4308273792266846]]","[[8909, 1.4122499227523804], [8681, 1.4189213514328003], [8817, 1.4198246002197266], [8243, 1.42534601688385], [9511, 1.4262641668319702], [9259, 1.4269914627075195], [8819, 1.428597092628479], [8934, 1.4290789365768433], [9305, 1.4299869537353516], [8687, 1.4308273792266846], [8867, 1.432815432548523], [8973, 1.4339996576309204], [9021, 1.4348571300506592], [8622, 1.4350132942199707], [7418, 1.4356822967529297]]",8687
video9337,some people are inside of a room,"[[9324, 1.411644697189331]]","[[9324, 1.411644697189331], [8076, 1.4178072214126587], [9307, 1.4332964420318604], [8815, 1.437543272972107], [7149, 1.4389643669128418]]","[[9324, 1.411644697189331], [8076, 1.4178072214126587], [9307, 1.4332964420318604], [8815, 1.437543272972107], [7149, 1.4389643669128418], [8486, 1.442048192024231], [7593, 1.442634105682373], [9878, 1.4426393508911133], [8340, 1.4432803392410278], [9237, 1.4444708824157715]]","[[9324, 1.411644697189331], [8076, 1.4178072214126587], [9307, 1.4332964420318604], [8815, 1.437543272972107], [7149, 1.4389643669128418], [8486, 1.442048192024231], [7593, 1.442634105682373], [9878, 1.4426393508911133], [8340, 1.4432803392410278], [9237, 1.4444708824157715], [7632, 1.445739507675171], [7780, 1.4466251134872437], [9350, 1.4473624229431152], [7222, 1.4479866027832031], [7732, 1.4497272968292236]]",9337
video9620,outer space pictures that have parts of equipments in them with water droplets on it,"[[9620, 1.381562352180481]]","[[9620, 1.381562352180481], [8674, 1.430824637413025], [7431, 1.4494998455047607], [9609, 1.4531407356262207], [7562, 1.4596211910247803]]","[[9620, 1.381562352180481], [8674, 1.430824637413025], [7431, 1.4494998455047607], [9609, 1.4531407356262207], [7562, 1.4596211910247803], [7732, 1.466639757156372], [7178, 1.478424072265625], [7027, 1.4794209003448486], [8069, 1.482252836227417], [8071, 1.4877612590789795]]","[[9620, 1.381562352180481], [8674, 1.430824637413025], [7431, 1.4494998455047607], [9609, 1.4531407356262207], [7562, 1.4596211910247803], [7732, 1.466639757156372], [7178, 1.478424072265625], [7027, 1.4794209003448486], [8069, 1.482252836227417], [8071, 1.4877612590789795], [7371, 1.488419532775879], [8328, 1.4902899265289307], [9578, 1.4939048290252686], [7963, 1.4941155910491943], [7176, 1.494147777557373]]",9620
video7411,jolly good music troop delivering a program and the lady is in good spirit,"[[9352, 1.497209072113037]]","[[9352, 1.497209072113037], [8919, 1.497537612915039], [9357, 1.5123125314712524], [9908, 1.520127296447754], [7843, 1.5266269445419312]]","[[9352, 1.497209072113037], [8919, 1.497537612915039], [9357, 1.5123125314712524], [9908, 1.520127296447754], [7843, 1.5266269445419312], [7827, 1.5275499820709229], [9745, 1.5337165594100952], [9131, 1.5353548526763916], [7772, 1.5403954982757568], [8317, 1.5410293340682983]]","[[9352, 1.497209072113037], [8919, 1.497537612915039], [9357, 1.5123125314712524], [9908, 1.520127296447754], [7843, 1.5266269445419312], [7827, 1.5275499820709229], [9745, 1.5337165594100952], [9131, 1.5353548526763916], [7772, 1.5403954982757568], [8317, 1.5410293340682983], [7756, 1.5434598922729492], [8022, 1.5454094409942627], [9063, 1.5454946756362915], [8333, 1.5458686351776123], [7542, 1.5464446544647217]]",7411
video8514,a person is putting the vegetable in to the water and boil it,"[[8514, 1.3275465965270996]]","[[8514, 1.3275465965270996], [9625, 1.3613979816436768], [9335, 1.364518404006958], [9639, 1.3754700422286987], [8300, 1.385040283203125]]","[[8514, 1.3275465965270996], [9625, 1.3613979816436768], [9335, 1.364518404006958], [9639, 1.3754700422286987], [8300, 1.385040283203125], [9693, 1.3914488554000854], [7213, 1.3923559188842773], [7554, 1.3932116031646729], [7911, 1.3934228420257568], [7154, 1.3939614295959473]]","[[8514, 1.3275465965270996], [9625, 1.3613979816436768], [9335, 1.364518404006958], [9639, 1.3754700422286987], [8300, 1.385040283203125], [9693, 1.3914488554000854], [7213, 1.3923559188842773], [7554, 1.3932116031646729], [7911, 1.3934228420257568], [7154, 1.3939614295959473], [7376, 1.3952497243881226], [8247, 1.4008150100708008], [8751, 1.4016863107681274], [7845, 1.4026422500610352], [7565, 1.4035511016845703]]",8514
video8481,a woman is reporting on keds commercials,"[[8481, 1.3228449821472168]]","[[8481, 1.3228449821472168], [8494, 1.4082932472229004], [8826, 1.43733811378479], [7724, 1.4405484199523926], [9600, 1.4420950412750244]]","[[8481, 1.3228449821472168], [8494, 1.4082932472229004], [8826, 1.43733811378479], [7724, 1.4405484199523926], [9600, 1.4420950412750244], [7231, 1.4474940299987793], [8254, 1.4498069286346436], [9503, 1.4536309242248535], [9575, 1.4541362524032593], [9347, 1.456803321838379]]","[[8481, 1.3228449821472168], [8494, 1.4082932472229004], [8826, 1.43733811378479], [7724, 1.4405484199523926], [9600, 1.4420950412750244], [7231, 1.4474940299987793], [8254, 1.4498069286346436], [9503, 1.4536309242248535], [9575, 1.4541362524032593], [9347, 1.456803321838379], [8461, 1.459352731704712], [7577, 1.4603362083435059], [7170, 1.46139657497406], [7549, 1.4615445137023926], [7234, 1.4647014141082764]]",8481
video9224,someone is playing a game,"[[7780, 1.4332605600357056]]","[[7780, 1.4332605600357056], [9829, 1.4345611333847046], [8811, 1.4429991245269775], [7354, 1.4488399028778076], [7166, 1.458106279373169]]","[[7780, 1.4332605600357056], [9829, 1.4345611333847046], [8811, 1.4429991245269775], [7354, 1.4488399028778076], [7166, 1.458106279373169], [8488, 1.4636316299438477], [8075, 1.4652705192565918], [8979, 1.4663074016571045], [8323, 1.4663101434707642], [8267, 1.4663292169570923]]","[[7780, 1.4332605600357056], [9829, 1.4345611333847046], [8811, 1.4429991245269775], [7354, 1.4488399028778076], [7166, 1.458106279373169], [8488, 1.4636316299438477], [8075, 1.4652705192565918], [8979, 1.4663074016571045], [8323, 1.4663101434707642], [8267, 1.4663292169570923], [8909, 1.4674177169799805], [8945, 1.4677002429962158], [8243, 1.467910885810852], [9695, 1.4693210124969482], [8815, 1.4717909097671509]]",9224
video8426,cabins on a sandy beach have walkways going up to their porches,"[[8426, 1.3408877849578857]]","[[8426, 1.3408877849578857], [9359, 1.4784421920776367], [9332, 1.4839214086532593], [9244, 1.4926514625549316], [9253, 1.4957153797149658]]","[[8426, 1.3408877849578857], [9359, 1.4784421920776367], [9332, 1.4839214086532593], [9244, 1.4926514625549316], [9253, 1.4957153797149658], [9338, 1.499864101409912], [8895, 1.5012892484664917], [7174, 1.507659912109375], [7155, 1.5088838338851929], [9031, 1.510891079902649]]","[[8426, 1.3408877849578857], [9359, 1.4784421920776367], [9332, 1.4839214086532593], [9244, 1.4926514625549316], [9253, 1.4957153797149658], [9338, 1.499864101409912], [8895, 1.5012892484664917], [7174, 1.507659912109375], [7155, 1.5088838338851929], [9031, 1.510891079902649], [7589, 1.5124866962432861], [9307, 1.5126879215240479], [8250, 1.5143626928329468], [7117, 1.5145180225372314], [8862, 1.5161992311477661]]",8426
video9699,a man explains how to do a experiment,"[[9699, 1.3425610065460205]]","[[9699, 1.3425610065460205], [8483, 1.3647879362106323], [8834, 1.3700191974639893], [9335, 1.3748912811279297], [8067, 1.3763622045516968]]","[[9699, 1.3425610065460205], [8483, 1.3647879362106323], [8834, 1.3700191974639893], [9335, 1.3748912811279297], [8067, 1.3763622045516968], [7966, 1.37884521484375], [7546, 1.378852128982544], [8774, 1.378951072692871], [9249, 1.3817291259765625], [7110, 1.3823152780532837]]","[[9699, 1.3425610065460205], [8483, 1.3647879362106323], [8834, 1.3700191974639893], [9335, 1.3748912811279297], [8067, 1.3763622045516968], [7966, 1.37884521484375], [7546, 1.378852128982544], [8774, 1.378951072692871], [9249, 1.3817291259765625], [7110, 1.3823152780532837], [7154, 1.3840668201446533], [7939, 1.384202480316162], [8257, 1.3851816654205322], [8331, 1.3884479999542236], [8772, 1.3885501623153687]]",9699
video9882,a news reader is reading the news and asking question to some people,"[[9205, 1.3645951747894287]]","[[9205, 1.3645951747894287], [9204, 1.3694454431533813], [8333, 1.370316743850708], [8311, 1.376706838607788], [8822, 1.385411262512207]]","[[9205, 1.3645951747894287], [9204, 1.3694454431533813], [8333, 1.370316743850708], [8311, 1.376706838607788], [8822, 1.385411262512207], [7469, 1.3891382217407227], [7790, 1.394501805305481], [8022, 1.4051092863082886], [9223, 1.4052284955978394], [7967, 1.4072967767715454]]","[[9205, 1.3645951747894287], [9204, 1.3694454431533813], [8333, 1.370316743850708], [8311, 1.376706838607788], [8822, 1.385411262512207], [7469, 1.3891382217407227], [7790, 1.394501805305481], [8022, 1.4051092863082886], [9223, 1.4052284955978394], [7967, 1.4072967767715454], [9690, 1.4107434749603271], [7234, 1.4135178327560425], [9228, 1.4149377346038818], [9882, 1.4156509637832642], [8491, 1.4201455116271973]]",9882
video8300,a woman pours water into her pot of meat then tomato sauce and stirs it all around while talking,"[[8300, 1.3149280548095703]]","[[8300, 1.3149280548095703], [7744, 1.3330907821655273], [8910, 1.3388526439666748], [8772, 1.3468986749649048], [9335, 1.3575448989868164]]","[[8300, 1.3149280548095703], [7744, 1.3330907821655273], [8910, 1.3388526439666748], [8772, 1.3468986749649048], [9335, 1.3575448989868164], [9689, 1.3750653266906738], [8654, 1.376861810684204], [9693, 1.3778352737426758], [9022, 1.3887939453125], [7565, 1.389824390411377]]","[[8300, 1.3149280548095703], [7744, 1.3330907821655273], [8910, 1.3388526439666748], [8772, 1.3468986749649048], [9335, 1.3575448989868164], [9689, 1.3750653266906738], [8654, 1.376861810684204], [9693, 1.3778352737426758], [9022, 1.3887939453125], [7565, 1.389824390411377], [7376, 1.390845775604248], [8479, 1.3925206661224365], [9639, 1.3998620510101318], [7695, 1.402560830116272], [9625, 1.404264211654663]]",8300
video8863,an animated girl talks to a baby and plays with it,"[[8676, 1.3744807243347168]]","[[8676, 1.3744807243347168], [9777, 1.378342866897583], [8863, 1.381762981414795], [8123, 1.386659026145935], [7020, 1.391669511795044]]","[[8676, 1.3744807243347168], [9777, 1.378342866897583], [8863, 1.381762981414795], [8123, 1.386659026145935], [7020, 1.391669511795044], [7179, 1.3950459957122803], [7230, 1.4038763046264648], [8478, 1.4058849811553955], [9256, 1.4078724384307861], [9231, 1.4088190793991089]]","[[8676, 1.3744807243347168], [9777, 1.378342866897583], [8863, 1.381762981414795], [8123, 1.386659026145935], [7020, 1.391669511795044], [7179, 1.3950459957122803], [7230, 1.4038763046264648], [8478, 1.4058849811553955], [9256, 1.4078724384307861], [9231, 1.4088190793991089], [9338, 1.40934157371521], [7970, 1.412513256072998], [7561, 1.4128804206848145], [7365, 1.4129962921142578], [8018, 1.4138602018356323]]",8863
video7147,a man cooks burgers and bacon on a grill,"[[7147, 1.3049933910369873]]","[[7147, 1.3049933910369873], [9333, 1.317720651626587], [7154, 1.386624813079834], [8834, 1.3919003009796143], [9335, 1.3975580930709839]]","[[7147, 1.3049933910369873], [9333, 1.317720651626587], [7154, 1.386624813079834], [8834, 1.3919003009796143], [9335, 1.3975580930709839], [9694, 1.4024529457092285], [7820, 1.4073829650878906], [8300, 1.4224793910980225], [7966, 1.4248799085617065], [7799, 1.432102918624878]]","[[7147, 1.3049933910369873], [9333, 1.317720651626587], [7154, 1.386624813079834], [8834, 1.3919003009796143], [9335, 1.3975580930709839], [9694, 1.4024529457092285], [7820, 1.4073829650878906], [8300, 1.4224793910980225], [7966, 1.4248799085617065], [7799, 1.432102918624878], [8686, 1.4328405857086182], [9015, 1.4387671947479248], [8078, 1.4394532442092896], [9871, 1.4494354724884033], [9404, 1.455105185508728]]",7147
